COMM,BOMA,TOWN,VOLC,BUSH,DENS
1,4.67,22.16,0.03,0.39,0.64
2,11.23,12.74,0.00,0.30,0.57
3,8.70,16.16,0.03,0.22,1.33
4,3.10,5.63,0.86,0.00,2.13
5,2.06,6.06,0.48,0.17,1.37
6,12.19,26.08,0.00,0.49,1.17
7,2.22,9.92,0.55,0.16,1.03
8,3.24,3.90,0.71,0.01,2.25
9,2.52,4.88,0.89,0.05,1.60
10,2.98,10.78,0.00,0.00,3.38
